1 , 1 , 0.00 , 11766.78 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -10.51 , 82.08 , -0.51 , 60.08
1 , 1 , 0.00 , 10897.71 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -11.72 , 94.10 , -1.71 , 72.10
2 , 1 , -11624.51 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
1 , 1 , 0.00 , 11624.51 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -13.64 , 88.80 , -3.63 , 66.80
2 , 1 , -10586.04 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
1 , 1 , 0.00 , 10586.04 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , 5.86 , 91.37 , 15.86 , 69.37
1 , 1 , 0.00 , 10146.03 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -11.11 , 59.09 , -1.11 , 37.09
1 , 1 , 0.00 , 11741.32 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -16.71 , 85.45 , -6.71 , 63.45
1 , 1 , 0.00 , 10198.37 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -10.38 , 75.90 , -0.37 , 53.90
1 , 1 , 0.00 , 11445.18 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -8.27 , 66.93 , 1.73 , 44.93
1 , 1 , 0.00 , 10262.90 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -12.49 , 101.32 , -2.49 , 79.32
1 , 1 , 0.00 , 10109.61 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -7.49 , 62.47 , 2.51 , 40.47
1 , 1 , 0.00 , 10683.69 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -4.70 , 58.03 , 5.30 , 36.03
1 , 1 , 0.00 , 11054.94 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -5.16 , 116.40 , 4.84 , 94.40
1 , 1 , 0.00 , 11383.32 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , 7.75 , 81.33 , 17.75 , 59.33
1 , 1 , 0.00 , 11800.82 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -12.75 , 90.41 , -2.75 , 68.41
1 , 1 , 0.00 , 11396.52 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -12.63 , 80.11 , -2.63 , 58.11
1 , 1 , 0.00 , 11239.34 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -29.27 , 105.10 , -19.27 , 83.10
1 , 1 , 0.00 , 11739.69 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -11.44 , 89.94 , -1.44 , 67.94
1 , 1 , 0.00 , 10291.45 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -10.00 , 22.00 , -0.00 , 0.00
1 , 1 , 0.00 , 10479.32 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -1.50 , 65.96 , 8.50 , 43.96
1 , 1 , 0.00 , 11967.07 , 0.00 , 0.00 , -0.00 , 40.00 , -10.00 , 22.00 , -16.50 , 121.47 , -6.50 , 99.47
