2 , 3 , -11894.74 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -19.26 , 431.96 , -17.26 , -0.04
2 , 3 , -10285.78 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.99 , 431.84 , -11.99 , -0.16
2 , 3 , -11375.62 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.44 , 431.26 , -14.44 , -0.74
2 , 3 , -11906.32 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -23.19 , 436.15 , -21.19 , 4.15
2 , 3 , -11154.71 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.02 , 431.33 , -10.02 , -0.67
2 , 3 , -10139.12 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.45 , 432.94 , -11.45 , 0.94
2 , 3 , -10523.65 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -9.99 , 431.59 , -7.99 , -0.41
2 , 3 , -11903.67 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -26.21 , 435.84 , -24.21 , 3.84
2 , 3 , -10861.32 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.18 , 431.31 , -10.18 , -0.69
2 , 3 , -11117.69 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.36 , 431.14 , -11.36 , -0.86
2 , 3 , -10491.98 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.82 , 431.39 , -9.82 , -0.61
2 , 3 , -11869.30 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.32 , 435.11 , -15.32 , 3.11
2 , 3 , -11810.14 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -19.74 , 435.40 , -17.74 , 3.40
2 , 3 , -10617.57 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -10.81 , 431.20 , -8.81 , -0.80
2 , 3 , -11444.65 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.15 , 431.30 , -12.15 , -0.70
2 , 3 , -11102.73 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.38 , 431.85 , -13.38 , -0.15
2 , 3 , -11678.93 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.24 , 431.22 , -12.24 , -0.78
2 , 3 , -11356.62 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.51 , 431.26 , -14.51 , -0.74
2 , 3 , -10344.54 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -9.60 , 431.21 , -7.60 , -0.79
2 , 3 , -11536.67 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.36 , 431.08 , -10.36 , -0.92
2 , 3 , -11075.64 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.85 , 431.33 , -12.85 , -0.67
2 , 3 , -10543.23 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.59 , 431.07 , -9.59 , -0.93
2 , 3 , -11085.10 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.13 , 431.24 , -11.13 , -0.76
2 , 3 , -10892.51 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.36 , 431.20 , -11.36 , -0.80
2 , 3 , -11469.57 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -19.18 , 433.46 , -17.18 , 1.46
2 , 3 , -10673.45 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.69 , 431.49 , -11.69 , -0.51
2 , 3 , -11737.01 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -18.66 , 431.37 , -16.66 , -0.63
2 , 3 , -10366.59 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.04 , 431.39 , -10.04 , -0.61
2 , 3 , -10561.57 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.10 , 431.38 , -12.10 , -0.62
2 , 3 , -11170.93 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.55 , 431.02 , -13.55 , -0.98
2 , 3 , -11584.07 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.72 , 431.15 , -9.72 , -0.85
2 , 3 , -10604.18 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.82 , 431.69 , -11.82 , -0.31
2 , 3 , -11598.72 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.41 , 431.79 , -14.41 , -0.21
2 , 3 , -10060.16 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.10 , 431.65 , -10.10 , -0.35
2 , 3 , -11127.96 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.81 , 431.41 , -13.81 , -0.59
2 , 3 , -11033.60 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.43 , 431.47 , -9.43 , -0.53
2 , 3 , -11382.71 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.81 , 432.18 , -10.80 , 0.18
2 , 3 , -11412.42 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.78 , 431.24 , -12.78 , -0.76
2 , 3 , -10337.80 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.63 , 431.64 , -9.63 , -0.36
2 , 3 , -11173.17 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.39 , 431.04 , -13.39 , -0.96
2 , 3 , -10674.60 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.56 , 431.17 , -10.56 , -0.83
2 , 3 , -10479.28 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.68 , 434.25 , -10.68 , 2.25
2 , 3 , -10526.77 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.36 , 433.10 , -15.36 , 1.10
2 , 3 , -10017.66 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.27 , 431.24 , -11.27 , -0.76
2 , 3 , -10103.78 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.97 , 431.63 , -10.97 , -0.37
2 , 3 , -10854.96 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.38 , 431.14 , -9.38 , -0.86
2 , 3 , -10377.28 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.46 , 431.29 , -12.46 , -0.71
2 , 3 , -11336.27 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.00 , 431.54 , -12.00 , -0.46
2 , 3 , -10480.72 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -38.52 , 439.73 , -36.52 , 7.73
2 , 3 , -10892.82 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.91 , 431.86 , -12.91 , -0.14
2 , 3 , -11981.39 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -22.27 , 431.08 , -20.27 , -0.92
2 , 3 , -11655.31 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.21 , 431.32 , -11.21 , -0.68
2 , 3 , -11816.41 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -18.49 , 432.21 , -16.48 , 0.21
2 , 3 , -10493.98 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.10 , 431.19 , -11.10 , -0.81
2 , 3 , -11532.51 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.50 , 433.74 , -15.50 , 1.74
2 , 3 , -10724.06 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -10.32 , 431.12 , -8.32 , -0.88
2 , 3 , -10626.47 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.60 , 431.73 , -11.59 , -0.27
2 , 3 , -10751.98 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.13 , 431.31 , -10.13 , -0.69
2 , 3 , -10361.83 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -10.05 , 431.03 , -8.05 , -0.97
2 , 3 , -11736.04 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.94 , 431.47 , -11.94 , -0.53
2 , 3 , -10740.08 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.40 , 433.84 , -14.40 , 1.84
2 , 3 , -10850.14 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.42 , 431.10 , -11.42 , -0.90
2 , 3 , -10882.26 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.47 , 431.69 , -12.46 , -0.31
2 , 3 , -10948.88 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.51 , 431.38 , -13.51 , -0.62
2 , 3 , -11403.86 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.62 , 431.83 , -14.62 , -0.17
2 , 3 , -10853.04 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.94 , 431.54 , -11.93 , -0.46
2 , 3 , -11423.51 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.00 , 431.23 , -12.00 , -0.77
2 , 3 , -11607.55 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , 0.00 , 0.00 , 2.00 , -432.00
2 , 3 , -11578.25 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.79 , 431.14 , -11.79 , -0.86
2 , 3 , -11185.72 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.75 , 431.24 , -10.75 , -0.76
2 , 3 , -11936.92 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -23.12 , 434.06 , -21.12 , 2.06
2 , 3 , -11455.26 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.08 , 431.41 , -13.08 , -0.59
2 , 3 , -11197.13 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -23.62 , 433.00 , -21.62 , 1.00
2 , 3 , -11716.44 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.21 , 431.54 , -10.21 , -0.46
2 , 3 , -10457.41 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.06 , 431.30 , -11.06 , -0.70
2 , 3 , -10423.40 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.45 , 431.34 , -9.45 , -0.66
2 , 3 , -11717.90 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.69 , 431.42 , -12.69 , -0.58
2 , 3 , -10665.64 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.63 , 431.04 , -10.63 , -0.96
2 , 3 , -11705.53 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.79 , 432.06 , -13.79 , 0.06
2 , 3 , -11623.99 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -21.17 , 432.96 , -19.17 , 0.96
2 , 3 , -10949.39 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.26 , 432.18 , -13.26 , 0.18
2 , 3 , -10337.79 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.20 , 431.53 , -12.20 , -0.47
2 , 3 , -10683.60 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.40 , 431.44 , -12.40 , -0.56
2 , 3 , -10884.70 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.20 , 431.32 , -11.20 , -0.68
2 , 3 , -10084.93 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.04 , 431.42 , -11.04 , -0.58
2 , 3 , -10130.65 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -10.82 , 431.36 , -8.82 , -0.64
2 , 3 , -11615.10 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.95 , 431.13 , -11.95 , -0.87
2 , 3 , -10818.17 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.55 , 432.06 , -14.55 , 0.06
2 , 3 , -10159.20 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.85 , 431.83 , -12.85 , -0.17
2 , 3 , -10081.19 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -9.16 , 431.11 , -7.16 , -0.89
2 , 3 , -11826.26 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.02 , 431.88 , -15.02 , -0.12
2 , 3 , -10930.31 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.36 , 432.04 , -13.36 , 0.04
2 , 3 , -11816.89 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , 0.00 , 0.00 , 2.00 , -432.00
2 , 3 , -10488.70 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.55 , 434.39 , -12.55 , 2.39
2 , 3 , -10244.73 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.39 , 431.50 , -13.39 , -0.50
2 , 3 , -10450.08 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.15 , 431.76 , -12.15 , -0.24
