1 , 2 , 0.00 , 11766.78 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11304.85 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10897.71 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10503.09 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10218.98 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10636.53 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11624.51 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10586.04 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10146.03 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11835.59 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11741.32 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10198.37 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11445.18 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11361.09 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10514.03 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10867.78 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10262.90 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10109.61 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10683.69 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11054.94 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11383.32 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10515.91 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11396.52 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11239.34 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10458.37 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10291.45 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 10479.32 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
1 , 2 , 0.00 , 11967.07 , 0.00 , 0.00 , 160.00 , 40.00 , 158.00 , 40.00 , 158.00 , 40.00 , -0.00 , 0.00
