2 , 1 , -10146.03 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11835.59 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11741.32 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -10198.37 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11445.18 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -10514.03 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , 0.00 , 0.00 , 10.00 , -232.00
2 , 1 , -10262.90 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -10683.69 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -121.20 , 243.33 , -111.20 , 11.33
2 , 1 , -10683.69 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -121.20 , 243.33 , -111.20 , 11.33
2 , 1 , -11054.94 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11383.32 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11800.82 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11396.52 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11239.34 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -10458.37 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -10291.45 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -10479.32 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
2 , 1 , -11967.07 , 0.00 , 0.00 , 0.00 , 0.00 , 250.00 , -10.00 , 232.00 , -10.00 , 232.00 , -0.00 , 0.00
