2 , 2 , -11894.74 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.35 , 350.00 , -17.35 , -0.00
2 , 2 , -10285.78 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.90 , 350.00 , -12.90 , -0.00
2 , 2 , -11375.62 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.77 , 350.00 , -15.77 , -0.00
2 , 2 , -11906.32 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.38 , 350.00 , -17.38 , -0.00
2 , 2 , -11154.71 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.22 , 350.00 , -15.22 , -0.00
2 , 2 , -10139.12 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.53 , 350.00 , -12.53 , -0.00
2 , 2 , -10523.65 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.52 , 350.00 , -13.52 , -0.00
2 , 2 , -11903.67 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.37 , 350.00 , -17.37 , -0.00
2 , 2 , -10861.32 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.42 , 350.00 , -14.42 , -0.00
2 , 2 , -11117.69 , 0.00 , 0.00 , 0.00 , -0.00 , 350.00 , -2.00 , 350.00 , -17.12 , 350.00 , -15.12 , -0.00
2 , 2 , -10491.98 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.44 , 350.00 , -13.44 , -0.00
2 , 2 , -11869.30 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.27 , 350.00 , -17.27 , -0.00
2 , 2 , -11810.14 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.10 , 350.00 , -17.10 , -0.00
2 , 2 , -10617.57 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.77 , 350.00 , -13.76 , -0.00
2 , 2 , -11444.65 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.04 , 350.00 , -16.04 , -0.00
2 , 2 , -11102.73 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.08 , 350.00 , -15.08 , -0.00
2 , 2 , -11678.93 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.71 , 350.00 , -16.71 , -0.00
2 , 2 , -11356.62 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.79 , 350.00 , -15.79 , -0.00
2 , 2 , -10344.54 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.05 , 350.00 , -13.05 , -0.00
2 , 2 , -11536.67 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.30 , 350.00 , -16.30 , -0.00
2 , 2 , -11075.64 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.00 , 350.00 , -15.00 , -0.00
2 , 2 , -10543.23 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.57 , 350.00 , -13.57 , -0.00
2 , 2 , -11085.10 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.03 , 350.00 , -15.03 , -0.00
2 , 2 , -10174.50 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.62 , 350.00 , -12.62 , -0.00
2 , 2 , -11469.57 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.11 , 350.00 , -16.11 , -0.00
2 , 2 , -10673.45 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.91 , 350.00 , -13.91 , -0.00
2 , 2 , -11737.01 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.88 , 350.00 , -16.88 , -0.00
2 , 2 , -10366.59 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.11 , 350.00 , -13.11 , -0.00
2 , 2 , -10561.57 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.62 , 350.00 , -13.62 , -0.00
2 , 2 , -11170.93 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.27 , 350.00 , -15.27 , -0.00
2 , 2 , -11584.07 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.44 , 350.00 , -16.44 , -0.00
2 , 2 , -10604.18 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.73 , 350.00 , -13.73 , -0.00
2 , 2 , -11598.72 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.48 , 350.00 , -16.48 , -0.00
2 , 2 , -10060.16 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.33 , 350.00 , -12.33 , -0.00
2 , 2 , -11127.96 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.15 , 350.00 , -15.15 , -0.00
2 , 2 , -11033.60 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.89 , 350.00 , -14.89 , -0.00
2 , 2 , -11382.71 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.86 , 350.00 , -15.86 , -0.00
2 , 2 , -11412.42 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.95 , 350.00 , -15.95 , -0.00
2 , 2 , -10337.80 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.04 , 350.00 , -13.04 , -0.00
2 , 2 , -11173.17 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.27 , 350.00 , -15.27 , -0.00
2 , 2 , -10674.60 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.92 , 350.00 , -13.92 , -0.00
2 , 2 , -10479.28 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.40 , 350.00 , -13.40 , -0.00
2 , 2 , -10526.77 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.53 , 350.00 , -13.53 , -0.00
2 , 2 , -10017.66 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.23 , 350.00 , -12.23 , -0.00
2 , 2 , -10103.78 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.44 , 350.00 , -12.44 , -0.00
2 , 2 , -10854.96 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.40 , 350.00 , -14.40 , -0.00
2 , 2 , -10377.28 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.14 , 350.00 , -13.14 , -0.00
2 , 2 , -11336.27 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.73 , 350.00 , -15.73 , -0.00
2 , 2 , -10480.72 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.41 , 350.00 , -13.41 , -0.00
2 , 2 , -10892.82 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.50 , 350.00 , -14.50 , -0.00
2 , 2 , -11696.90 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.77 , 350.00 , -16.77 , -0.00
2 , 2 , -11655.31 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.65 , 350.00 , -16.64 , -0.00
2 , 2 , -11816.41 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.12 , 350.00 , -17.12 , -0.00
2 , 2 , -10493.98 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.44 , 350.00 , -13.44 , -0.00
2 , 2 , -11532.51 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.29 , 350.00 , -16.29 , -0.00
2 , 2 , -10724.06 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.05 , 350.00 , -14.05 , -0.00
