1 , 3 , 0.00 , 11894.74 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 277.46 , 157.66 , -20.54 , 135.66
1 , 3 , 0.00 , 10285.78 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 285.62 , 79.33 , -12.38 , 57.33
1 , 3 , 0.00 , 11375.62 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 222.01 , 92.26 , -75.99 , 70.26
1 , 3 , 0.00 , 11906.32 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 265.61 , 183.42 , -32.39 , 161.42
1 , 3 , 0.00 , 11154.71 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 265.05 , 107.03 , -32.95 , 85.03
1 , 3 , 0.00 , 10139.12 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 262.23 , 102.61 , -35.77 , 80.61
1 , 3 , 0.00 , 10523.65 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11903.67 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 256.68 , 164.86 , -41.32 , 142.86
1 , 3 , 0.00 , 10861.32 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 268.60 , 86.73 , -29.40 , 64.73
1 , 3 , 0.00 , 11117.69 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 233.61 , 101.11 , -64.39 , 79.11
1 , 3 , 0.00 , 10491.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 263.70 , 88.85 , -34.30 , 66.85
1 , 3 , 0.00 , 11869.30 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 298.24 , 155.35 , 0.24 , 133.35
1 , 3 , 0.00 , 11810.14 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 278.22 , 95.22 , -19.78 , 73.22
